City,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
ushuaia,48.2,57,90,4.61,-54.8,-68.3
mount pleasant,56.32,44,1,11.5,32.7941,-79.8626
clyde river,-13.0,77,75,3.24,70.4692,-68.5914
petropavlovsk-kamchatskiy,26.6,74,75,4.47,53.0452,158.6483
katsuura,42.66,39,75,21.85,35.1333,140.3
klaksvik,42.8,100,75,14.97,62.2266,-6.589
esperance,68.0,60,0,13.8,-33.8667,121.9
hambantota,80.6,89,20,5.75,6.1241,81.1185
kensington,63.05,94,75,17.27,-33.9167,151.2167
hasaki,38.55,45,75,5.75,35.7333,140.8333
puerto ayora,81.52,74,75,9.22,-0.7393,-90.3518
pangody,-23.62,86,93,7.49,65.85,74.4859
eureka,45.21,97,64,1.01,40.8021,-124.1637
baiyin,45.46,24,0,15.66,36.5583,104.2081
adwa,71.82,33,97,1.74,14.1646,38.8955
saskylakh,-23.21,85,98,1.88,71.9167,114.0833
faanui,81.86,70,94,8.03,-16.4833,-151.75
skibbereen,51.8,100,75,24.16,51.55,-9.2667
norman wells,-18.4,76,75,2.66,65.282,-126.8329
kokoda,74.35,92,100,3.51,-8.8785,147.7407
victoria,67.1,83,31,1.99,22.2855,114.1577
georgetown,83.55,65,20,8.05,5.4112,100.3354
miandrivazo,82.6,59,71,9.8,-19.5167,45.4667
maumere,80.01,80,70,8.55,-8.6199,122.2111
carnarvon,84.2,58,0,14.97,-24.8667,113.6333
teguise,68.0,77,20,18.41,29.0605,-13.564
inuvik,-13.88,77,100,3.44,68.3499,-133.7218
lagoa,53.62,60,34,31.18,39.05,-27.9833
portland,37.98,87,40,5.28,45.5234,-122.6762
alyangula,80.6,89,100,3.44,-13.8483,136.4192
cayenne,82.4,83,75,10.36,4.9333,-52.3333
terra santa,88.66,54,62,5.37,-2.1042,-56.4869
tuktoyaktuk,-20.2,69,75,17.27,69.4541,-133.0374
zyryanka,-32.66,81,39,2.08,65.75,150.85
college,-22.36,87,40,1.74,64.8569,-147.8028
necochea,80.01,31,0,1.99,-38.5473,-58.7368
hobart,47.55,76,61,9.22,-42.8794,147.3294
diego de almagro,78.08,31,3,9.31,-26.3667,-70.05
omboue,82.42,77,76,9.44,-1.5746,9.2618
avarua,75.2,94,75,2.3,-21.2078,-159.775
cabra,62.44,42,0,4.61,37.4725,-4.4421
hamilton,45.46,57,1,13.8,39.1834,-84.5333
aklavik,-13.85,77,100,3.44,68.2191,-135.0107
lenoir city,52.88,46,0,8.86,35.7973,-84.256
ciudad bolivar,89.13,46,70,11.1,8.1222,-63.5497
vagur,44.47,95,100,16.44,61.4732,-6.8119
nikolskoye,7.52,85,90,15.66,59.7035,30.7861
peleduy,-0.67,91,100,4.61,59.6289,112.7406
ambagarh chauki,72.46,17,0,2.13,20.7833,80.7167
nueva helvecia,79.0,46,0,8.05,-34.3,-57.2333
the valley,81.95,61,20,20.71,18.217,-63.0578
isabela,78.8,89,75,2.3,6.7085,121.9711
chuy,75.92,55,66,9.01,-33.6971,-53.4616
tazmalt,63.48,53,67,11.23,36.3868,4.3989
rexburg,30.94,64,75,3.44,43.826,-111.7897
gawler,57.02,69,76,8.99,-34.6,138.7333
cairns,76.5,94,58,3.4,-16.9167,145.7667
atuona,78.53,78,31,13.2,-9.8,-139.0333
trincomalee,79.25,79,48,12.15,8.5711,81.2335
hay river,-27.38,75,100,2.3,60.8156,-115.7999
camana,74.32,62,89,10.33,-16.6228,-72.7111
am timan,96.69,12,6,5.37,11.0297,20.2827
coracora,62.19,44,95,5.1,-15.0333,-73.7833
san patricio,60.8,94,75,9.73,28.017,-97.5169
palauig,79.03,78,30,2.44,15.435,119.9045
venado,56.89,51,32,1.5,22.9333,-101.0833
atar,92.26,10,0,7.23,20.5169,-13.0499
ambilobe,77.0,86,100,5.28,-13.2,49.05
bengkulu,78.93,79,100,0.6,-3.8004,102.2655
ambon,78.8,83,40,4.61,-3.6954,128.1814
severo-kurilsk,30.16,94,100,35.1,50.6789,156.125
syosset,40.5,70,1,6.91,40.8262,-73.5021
qaanaaq,6.82,78,100,4.45,77.484,-69.3632
uyuni,65.08,27,97,6.46,-20.4597,-66.825
mao,59.0,88,40,11.5,39.8885,4.2658
altay,18.43,77,56,5.08,47.8667,88.1167
faya,65.3,63,40,5.75,18.3851,42.4509
vaini,77.0,83,20,5.75,-21.2,-175.2
cidreira,83.91,59,0,4.18,-30.1811,-50.2056
barmer,74.25,24,0,10.54,25.75,71.3833
manadhoo,82.56,72,85,9.73,5.7667,73.3833
sabang,81.32,71,79,9.86,5.8933,95.3214
marrakesh,73.4,35,0,11.5,31.6315,-8.0083
winslow,28.4,54,1,10.36,35.0242,-110.6974
westport,39.42,70,20,11.5,41.1415,-73.3579
poum,81.59,78,100,17.6,-20.2333,164.0167
bosaso,76.08,71,2,8.81,11.2842,49.1816
durban,79.14,61,40,5.75,-29.8579,31.0292
kawalu,73.42,85,100,1.68,-7.3817,108.2082
port elizabeth,73.4,68,0,18.41,-33.918,25.5701
ilongero,64.51,90,100,3.04,-4.6667,34.8667
kaitangata,64.87,54,100,7.7,-46.2817,169.8464
marsa matruh,60.8,59,40,5.75,31.3525,27.2453
caravelas,86.11,57,8,10.09,-17.7125,-39.2481
lebu,61.52,61,0,22.62,-37.6167,-73.65
nantucket,40.05,81,1,14.97,41.2835,-70.0995
teguldet,-17.28,89,45,2.1,57.3064,88.1667
acarau,84.76,68,84,9.19,-2.8856,-40.12
eskilstuna,41.0,87,40,6.91,59.3666,16.5077
nabire,74.52,94,100,2.44,-3.3667,135.4833
tasiilaq,32.0,69,75,11.5,65.6145,-37.6368
la ronge,6.8,85,63,1.14,55.1001,-105.2842
cherskiy,-31.85,92,62,4.54,68.75,161.3
pokrovskoye,10.99,56,0,11.01,47.4157,38.8971
dikson,-7.74,92,100,5.66,73.5069,80.5464
millinocket,33.8,75,90,6.91,45.6573,-68.7098
arman,-5.8,66,0,10.85,59.7,150.1667
dongsheng,37.24,68,100,4.09,39.8161,109.9776
kodiak,19.4,68,1,8.05,57.79,-152.4072
chapleau,33.8,80,90,9.22,47.8405,-83.4034
salalah,77.0,69,0,5.75,17.0151,54.0924
dudinka,-26.63,86,96,5.3,69.4058,86.1778
novo aripuana,84.11,77,59,6.67,-5.1206,-60.3797
longyearbyen,28.4,86,75,2.3,78.2186,15.6401
bernay,60.4,67,0,8.01,49.1667,0.6667
richards bay,76.66,89,94,8.23,-28.783,32.0377
udachnyy,-39.91,79,11,1.1,66.4167,112.4
tabou,83.14,71,38,8.81,4.423,-7.3528
ternate,81.1,79,56,8.48,0.8,127.4
ponta do sol,66.22,68,40,16.11,32.6667,-17.1
port lincoln,58.57,68,86,12.5,-34.7333,135.8667
berlevag,10.2,79,75,23.02,70.8578,29.0864
nueve de julio,87.01,20,0,3.0,-35.4444,-60.8831
malaya purga,-14.42,86,0,13.33,56.5567,53.0043
kargil,15.64,84,74,6.87,34.5667,76.1
nanortalik,23.29,83,0,9.19,60.1432,-45.2371
longjiang,1.18,83,0,1.25,47.3303,123.1836
porto walter,84.15,64,97,4.14,-8.2686,-72.7439
rawson,65.34,50,0,17.13,-43.3002,-65.1023
meulaboh,79.11,79,91,3.38,4.1363,96.1285
dunedin,64.99,63,100,1.99,-45.8742,170.5036
presidencia roque saenz pena,102.0,31,57,7.0,-26.7852,-60.4388
pacific grove,50.47,66,1,3.44,36.6177,-121.9166
essau,104.0,12,0,11.5,13.4839,-16.5347
coquimbo,64.4,72,40,11.5,-29.9533,-71.3436
emerald,79.45,54,15,12.66,-23.5333,148.1667
lompoc,47.41,70,1,8.05,34.6391,-120.4579
qasigiannguit,19.4,45,40,16.11,68.8193,-51.1922
mount gambier,44.6,81,100,3.18,-37.8333,140.7667
namibe,80.6,50,20,20.71,-15.1961,12.1522
ocampo,61.48,31,60,3.24,21.65,-101.5
montepuez,72.7,93,100,1.92,-13.1256,38.9997
pangnirtung,5.0,78,75,9.22,66.1451,-65.7125
iqaluit,21.2,86,90,17.27,63.7506,-68.5145
arlit,85.17,10,0,6.76,18.7369,7.3853
turayf,57.2,44,75,25.32,31.6725,38.6637
sao bento do sul,92.7,66,0,6.91,-26.2503,-49.3786
ribeira grande,55.4,58,40,20.71,38.5167,-28.7
gat,60.24,56,92,14.09,31.61,34.7642
amapa,81.93,68,94,3.09,1.0,-52.0
bambous virieux,79.84,74,20,9.22,-20.3428,57.7575
kavieng,82.11,75,100,5.64,-2.5744,150.7967
vylkove,39.09,87,0,11.83,45.4021,29.586
chala,62.13,95,94,2.57,-7.5833,31.2667
vila do maio,80.6,44,0,25.32,15.1333,-23.2167
grimshaw,23.0,74,75,16.11,56.1834,-117.6027
jalu,64.69,33,0,10.07,29.0331,21.5482
talara,82.4,57,0,17.27,-4.5772,-81.2719
hofn,39.2,75,90,25.32,64.2539,-15.2082
mmabatho,77.0,61,65,8.05,-25.85,25.6333
santiago de cao,69.8,83,57,6.91,-7.9589,-79.2392
eravur,77.4,84,84,8.48,7.7733,81.6095
upernavik,6.93,88,70,2.33,72.7868,-56.1549
tazovskiy,-20.56,88,100,6.4,67.4667,78.7
alta floresta,84.2,70,75,4.61,-9.8756,-56.0861
sobolevo,9.81,83,100,14.63,54.4299,31.8996
los llanos de aridane,65.07,68,75,4.61,28.6585,-17.9182
ilulissat,19.4,45,40,16.11,69.2167,-51.1
adrar,87.64,12,0,5.73,20.5022,-10.0711
xingyi,50.72,68,73,4.12,24.1877,102.817
tallahassee,59.34,44,1,9.22,30.4383,-84.2807
shenjiamen,49.86,80,62,11.68,29.9576,122.298
broome,30.79,93,90,12.66,42.2506,-75.833
castro,82.8,47,0,5.01,-24.7911,-50.0119
krasnoselkup,-32.24,83,93,4.16,65.7,82.4667
namatanai,80.11,81,100,3.58,-3.6667,152.4333
torbay,33.22,64,90,11.5,47.6666,-52.7314
fairbanks,-22.32,75,1,4.61,64.8378,-147.7164
newport,52.72,81,66,1.01,51.5877,-2.9984
new norfolk,44.94,67,57,2.21,-42.7826,147.0587
canton,72.34,68,75,2.24,23.1167,113.25
provideniya,-4.99,89,100,17.02,64.3833,-173.3
khandyga,-26.18,84,95,1.99,62.6667,135.6
iquitos,80.6,78,75,4.61,-3.7481,-73.2472
cabo san lucas,66.52,55,1,2.55,22.8909,-109.9124
fortuna,47.98,100,90,8.05,40.5982,-124.1573
lavrentiya,-10.19,86,78,7.31,65.5833,-171.0
pisco,73.65,68,0,6.91,-13.7,-76.2167
kavaratti,82.35,65,41,4.36,10.5669,72.642
evensk,-6.07,76,0,7.09,61.95,159.2333
palafrugell,59.47,82,20,9.22,41.9174,3.1631
sarangani,82.24,78,24,12.12,5.4033,125.4636
bongandanga,83.48,56,100,8.41,1.5,21.05
athabasca,23.85,80,100,4.61,54.7169,-113.2854
talnakh,-29.45,81,67,4.12,69.4865,88.3972
janauba,84.25,56,8,4.25,-15.8025,-43.3089
sri aman,75.11,94,86,1.81,1.2376,111.4621
mahibadhoo,82.27,80,37,14.0,3.7833,72.9667
takoradi,84.13,69,6,9.22,4.8845,-1.7554
kahului,65.07,77,1,15.35,20.8947,-156.47
seoul,29.03,46,0,6.91,37.5683,126.9778
grindavik,37.4,75,75,16.11,63.8424,-22.4338
olafsvik,36.12,83,71,30.96,64.8945,-23.7142
urucurituba,85.93,61,47,5.53,-2.6833,-57.6667
yunyang,46.99,49,56,12.93,33.4474,112.7142
puerto salgar,84.29,72,96,1.3,5.462999999999999,-74.6544
bardiyah,58.51,62,0,11.1,31.7561,25.0865
tual,83.03,75,100,7.23,-5.6667,132.75
waitati,64.99,65,100,5.99,-45.75,170.5667
novikovo,-6.47,88,0,6.31,51.1537,37.8879
luderitz,70.32,53,0,24.72,-26.6481,15.1594
san cristobal,77.0,78,40,5.75,7.7669,-72.225
dubbo,60.8,72,0,11.5,-32.25,148.6167
markova,44.6,65,0,6.71,48.6758,24.4138
arraial do cabo,85.75,70,20,13.8,-22.9661,-42.0278
santa helena de goias,86.04,59,0,1.5,-17.8136,-50.5969
airai,62.06,92,100,1.81,-8.9266,125.4092
mandan,32.94,100,90,9.22,46.8267,-100.8896
nara,37.63,55,74,7.9,34.6851,135.8049
tautira,78.4,83,75,3.44,-17.7333,-149.15
banyo,89.62,14,0,4.34,6.75,11.8167
cap malheureux,79.0,74,3,3.0,-19.9842,57.6142
vila velha,81.52,83,40,6.91,-20.3297,-40.2925
antanifotsy,60.87,97,93,5.46,-19.65,47.3167
dingle,76.93,89,100,4.63,10.9995,122.6711
trenggalek,76.03,91,100,4.41,-8.05,111.7167
port hedland,89.6,48,90,6.91,-20.3167,118.5667
fort nelson,3.2,72,75,6.91,58.8053,-122.7002
coyah,91.4,52,0,11.5,9.75,-13.4167
mykolayivka,33.31,93,100,8.48,47.5414,30.7561
sechura,79.25,55,96,6.08,-5.5569,-80.8222
urucara,88.16,57,32,5.28,-2.5364,-57.76
amahai,79.05,82,95,5.03,-3.3333,128.9167
panaba,80.71,66,27,10.31,21.2833,-88.2667
larap,75.96,92,57,4.09,14.299000000000001,122.6504
zhezkazgan,18.19,91,100,19.35,47.8043,67.7144
girne,62.6,23,0,4.61,35.3417,33.3167
gucheng,44.28,38,26,4.09,35.9115,111.3192
crucea,41.0,93,40,4.61,44.5333,28.2333
avallon,68.0,47,0,5.01,47.4833,3.9
boke,102.02,21,0,7.18,10.9409,-14.2967
flinders,62.73,79,62,3.0,-34.5833,150.8552
morondava,83.64,77,0,10.6,-20.2833,44.2833
ca mau,73.04,82,15,6.02,9.1769,105.15
abu samrah,52.03,50,0,9.04,35.3029,37.1841
mindelo,77.0,61,20,25.32,16.8901,-24.9804
parvatsar,72.66,20,0,6.67,26.8833,74.7667
carutapera,85.77,64,65,8.3,-1.195,-46.02
vilyuysk,-30.98,84,0,3.62,63.7553,121.6247
pismo beach,53.85,66,1,6.69,35.1428,-120.6413
noyabrsk,-34.8,97,0,4.9,63.1994,75.4507
tubuala,86.0,54,20,4.61,9.5167,-79.0333
husavik,30.2,93,75,9.22,66.0449,-17.3389
maniitsoq,19.45,85,100,11.56,65.4167,-52.9
buala,79.66,80,100,6.15,-8.145,159.5921
bien hoa,77.0,78,20,6.91,10.95,106.8167
matagami,30.38,99,99,9.84,49.7502,-77.6328
hovd,23.92,73,37,7.0,48.0056,91.6419
rio grande,83.07,54,20,17.27,-32.035,-52.0986
basavakalyan,76.42,19,0,9.73,17.8667,76.95
havre-saint-pierre,24.8,86,90,14.97,50.2334,-63.5986
mount isa,87.8,18,80,17.27,-20.7333,139.5
sola,78.8,94,90,17.63,-13.8833,167.55
kursumlija,63.12,39,0,10.36,43.1458,21.2686
kudahuvadhoo,82.81,80,61,16.37,2.6708,72.8944
aswan,66.45,26,0,12.91,24.0934,32.907
yaan,99.07,9,17,4.05,7.3833,8.5667
port-gentil,86.0,79,40,12.66,-0.7193,8.7815
khatanga,-28.37,85,92,5.08,71.9667,102.5
bereda,60.35,55,33,14.0,43.2686,-7.5406
bam,62.11,28,32,2.39,29.105999999999998,58.357
akdepe,25.79,80,90,16.11,42.0551,59.3788
doha,71.4,53,0,12.66,25.2867,51.5333
gusau,90.5,10,9,8.88,12.1628,6.6614
price,28.4,69,1,1.19,39.5994,-110.8107
polunochnoye,-25.46,87,3,4.23,60.8697,60.4153
wonthaggi,49.91,89,79,3.0,-38.6044,145.5913
edinburg,51.35,82,40,31.07,55.9521,-3.1965
beloha,80.06,56,16,16.08,-25.1667,45.05
belyy yar,-2.2,84,100,4.47,53.6039,91.3903
karoi,69.42,92,80,3.85,-16.8099,29.6925
pecos,44.6,49,1,3.44,31.4229,-103.4932
madimba,78.85,79,100,4.88,-10.4,40.3333
moose factory,33.8,93,90,9.22,51.2585,-80.6094
batemans bay,56.98,65,33,6.85,-35.7167,150.1833
yangliuqing,30.2,80,90,8.95,39.1375,116.9997
tura,66.33,29,0,1.1,25.5198,90.2201
comitancillo,61.02,67,20,11.5,15.0833,-91.7167
kedrovyy,-11.2,84,0,2.1,56.1667,91.8167
krasnopillya,0.43,89,77,9.66,50.7746,35.2597
te anau,58.96,79,74,1.79,-45.4167,167.7167
tabuk,72.63,89,88,1.63,17.4189,121.4443
hashtrud,30.02,88,0,5.06,37.4779,47.0508
pangkalanbuun,73.9,95,100,2.84,-2.6833,111.6167
keti bandar,72.43,79,0,10.71,24.1447,67.4497
montego bay,82.4,69,20,11.5,18.4712,-77.9188
russell,56.64,50,1,5.48,32.3502,-85.1999
lucapa,72.57,81,75,5.99,-8.4192,20.7447
basmat,78.67,18,0,4.61,19.3167,77.1667
khvorostyanka,-15.66,84,97,19.75,52.6096,48.9597
tooele,38.73,81,40,12.01,40.5308,-112.2983
mironeasa,42.93,70,0,4.61,46.9667,27.4167
turbat,66.96,78,0,1.68,26.0023,63.044
george town,83.55,65,20,8.05,5.4112,100.3354
macamic,30.2,93,90,11.5,48.7502,-78.9996
whitehorse,-2.07,84,75,3.44,60.7161,-135.0538
katrineholm,40.28,81,85,8.05,58.9959,16.2072
paamiut,19.94,48,35,10.49,61.994,-49.6678
awbari,69.31,22,0,17.6,26.5921,12.7805
vila,59.0,73,97,1.99,42.0304,-8.1588
barentu,78.26,31,0,13.69,15.1139,37.5928
san jose,51.33,71,75,3.6,37.3394,-121.895
okakarara,80.46,52,76,11.1,-20.5833,17.4333
cap-aux-meules,32.0,93,100,24.16,47.3821,-61.8597
sur,72.81,55,0,4.14,22.5667,59.5289
manzil salim,57.2,41,40,20.71,35.8567,8.4765
haines junction,-2.2,78,0,0.98,60.7522,-137.5108
ahipara,65.26,79,64,8.01,-35.1667,173.1667
kamenka,-16.69,85,0,9.15,51.3223,42.7678
harper,82.6,73,56,7.65,4.375,-7.7169
dasoguz,30.2,80,90,16.11,41.8363,59.9666
souillac,80.6,74,20,9.22,-20.5167,57.5167
vostok,-13.94,90,100,4.52,46.4856,135.8833
dallas,61.75,34,1,12.66,32.7668,-96.7836
nanchong,61.84,73,13,4.99,30.7951,106.0847
gorontalo,75.51,96,70,3.67,0.5412,123.0595
beaverlodge,26.6,68,75,17.27,55.2166,-119.4361
soe,66.92,100,98,3.31,-9.8607,124.284
isnos,73.87,51,83,4.32,1.9356,-76.2406
valparaiso,64.24,63,0,9.22,-33.0393,-71.6273
liverpool,55.29,77,90,19.57,53.4106,-2.9779
garissa,92.91,29,93,9.37,-0.4536,39.6401
paragominas,85.8,61,100,2.62,-2.9667,-47.4833
bijie,54.95,89,0,6.8,27.3125,105.2942
santa isabel do rio negro,81.16,90,37,5.93,-0.4139,-65.0192
gunnedah,64.99,78,1,7.0,-30.9833,150.25
nome,-4.41,65,90,10.36,64.5011,-165.4064
gariaband,75.2,46,0,4.61,20.635,82.0614
verkhnyaya inta,-20.16,87,63,4.92,65.9811,60.3094
geraldton,75.2,43,0,6.91,-28.7667,114.6
mehran,44.6,39,0,2.3,33.1222,46.1646
ostrovnoy,5.94,84,100,28.43,68.0531,39.5131
saldanha,75.2,53,0,16.11,-33.0117,17.9442
tuatapere,64.99,63,97,1.01,-46.1333,167.6833
scarborough,53.62,76,100,11.99,54.2797,-0.4044
taoudenni,87.62,13,0,8.55,22.6783,-3.9836
tayshet,-5.28,91,100,3.53,55.9342,98.0044
yar-sale,-10.03,97,100,9.28,66.8333,70.8333
roma,33.42,80,90,5.75,43.2128,-75.4557
vila franca do campo,54.14,67,40,24.16,37.7167,-25.4333
itapirapua,86.25,67,27,2.68,-15.8233,-50.6133
prado,83.86,64,8,10.0,-17.3411,-39.2208
southbridge,39.85,64,92,1.99,42.0751,-72.0334
santa lucia,69.71,73,75,12.66,27.9117,-15.5407
constitucion,71.49,44,1,10.76,-35.3333,-72.4167
touros,89.6,55,40,16.11,-5.1989,-35.4608
sokoni,85.33,70,75,13.8,-6.4333,39.55
pemba,80.29,78,75,3.44,-12.974,40.5178
shimoda,37.0,65,96,1.01,34.6667,138.95
san francisco,54.1,71,75,3.44,37.7749,-122.4194
sohna,72.21,60,0,3.44,28.25,77.0667
nanzhang,53.87,60,87,3.96,31.7765,111.8386
banjar,78.8,89,40,13.8,-8.19,114.9675
leh,20.21,83,62,2.98,34.1667,77.5833
betul,71.1,15,0,1.68,21.9153,77.8961
torrington,37.71,76,94,4.0,41.8007,-73.1212
jardim,95.67,40,2,4.9,-21.4803,-56.1381
koppies,64.31,89,98,14.27,-27.2418,27.5742
cockburn town,80.6,65,40,16.11,21.4612,-71.1419
saraipali,74.32,20,0,2.44,21.3333,83.0
manbij,50.0,40,0,3.44,36.5281,37.9549
teya,-15.34,86,100,1.9,60.3778,92.6267
basco,73.53,87,91,26.31,20.4487,121.9702
anadyr,-22.0,76,0,11.18,64.75,177.4833
igarka,-26.48,85,100,3.31,67.4667,86.5833
kondinskoye,-27.83,85,12,9.57,59.6481,67.41
ketchikan,36.32,75,90,10.36,55.3422,-131.6461
san quintin,62.08,44,94,4.09,30.4833,-115.95
nuuk,26.6,74,75,5.75,64.1835,-51.7216
luena,71.31,85,84,2.73,-11.7833,19.9167
alice springs,69.8,35,0,3.44,-23.7,133.8833
bilma,81.18,8,0,6.85,18.6853,12.9164
huallanca,53.44,60,93,5.99,-9.8993,-76.9417
kologriv,-13.54,97,66,4.27,58.8275,44.3178
akhtubinsk,-3.66,78,0,19.04,48.2795,46.1722
newburgh,37.26,75,90,6.91,41.5034,-74.0104
tornio,8.6,85,90,8.05,65.8481,24.1466
changde,61.0,21,41,5.01,29.0464,111.6783
ipora,81.84,73,26,3.67,-16.4419,-51.1178
tahta,64.49,37,40,14.97,26.7693,31.5021
jiwani,74.86,72,0,16.17,25.05,61.7417
neiafu,77.0,94,75,2.3,-18.65,-173.9833
plettenberg bay,68.32,67,44,6.33,-34.0527,23.3716
cabedelo,89.6,62,75,13.8,-6.9811,-34.8339
antofagasta,72.25,64,0,14.97,-23.65,-70.4
kupang,79.05,82,84,7.09,-10.1667,123.5833
gordeyevka,10.22,92,100,12.19,52.9569,31.9703
novosheshminsk,-13.61,89,92,15.79,55.0651,51.2338
codrington,55.89,74,84,4.83,-38.2667,141.9667
linkou,-4.79,86,3,4.47,45.3,130.2833
mahebourg,80.6,74,20,9.22,-20.4081,57.7
hammerfest,24.8,93,75,12.66,70.6634,23.6821
boguchany,-12.82,87,89,3.15,58.3814,97.4531
mosquera,60.8,59,75,6.91,4.7059,-74.2302
cacu,91.71,48,0,1.59,-18.5567,-51.1308
sambava,79.29,81,72,6.85,-14.2667,50.1667
serpa,64.4,48,20,10.36,37.9458,-7.5975
plainview,40.6,65,1,9.22,40.7765,-73.4673
rumoi,22.01,96,100,10.76,43.9344,141.6428
sault sainte marie,36.82,81,90,11.5,46.5168,-84.3333
antalaha,77.76,86,39,6.82,-14.9003,50.2788
borgarnes,36.5,72,100,24.0,64.5383,-21.9206
nokaneng,79.59,69,74,4.92,-19.6667,22.2667
inhambane,82.18,69,40,10.36,-23.865,35.3833
asyut,62.6,51,0,17.27,27.180999999999997,31.1837
margate,54.48,60,42,5.01,51.3813,1.3862
praia,80.6,41,0,21.85,14.9215,-23.5087
kulachi,64.63,32,0,1.12,31.9286,70.4592
rameswaram,79.63,81,2,18.39,9.2833,79.3
kogon,50.0,46,0,9.22,39.7228,64.5517
bajil,80.6,65,60,5.01,15.0584,43.2851
hami,45.66,50,100,4.54,42.8,93.45
khani,42.8,87,90,13.8,41.9563,42.9566
snasa,33.8,93,40,13.8,64.2457,12.3778
catuday,77.54,88,56,8.01,16.2923,119.8062
tongren,61.75,80,50,3.18,27.7172,109.1853
tianpeng,64.11,59,0,2.24,30.9866,103.9393
vestmanna,44.6,93,75,12.66,62.1564,-7.1664
kieta,80.2,82,100,5.01,-6.2167,155.6333
matara,77.41,86,92,0.49,5.9485,80.5353
erzin,62.01,23,0,2.13,36.9559,36.2
los andes,84.0,44,48,1.99,-32.8337,-70.5983
